3182;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.273175;0.238405;0.178804;0.178804;0.119203;0.119203;0.119203;0.119203;0.119203;0.119203;0.059601
3191;0.498446;0.498446;0.39214699999999997;0.39214699999999997;0.39214699999999997;0.39214699999999997;0.26351399999999997;0.21081100000000003;0.158108;0.158108;0.158108;0.105406;0.105406;0.105406;0.105406;0.105406;0.105406;0.105406;0.052703;0.052703
3192;0.345428;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.309287;0.203179;0.203179;0.152384;0.152384;0.152384;0.101589;0.101589;0.101589;0.101589;0.101589
3194;0.33003000000000005;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999
3198;1.0;0.255031;0.191273;0.12751500000000002;0.12751500000000002;0.12751500000000002;0.12751500000000002;0.12751500000000002;0.12751500000000002;0.12751500000000002;0.06375800000000001;0.06375800000000001;0.06375800000000001;0.06375800000000001;0.06375800000000001;0.06375800000000001;0.06375800000000001;0.06375800000000001;0.06375800000000001;0.06375800000000001
3201;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.253185;0.151911;0.151911;0.151911;0.151911;0.101274;0.101274;0.101274;0.101274;0.101274
3202;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.359224;0.359224;0.349326;0.174663;0.116442;0.116442;0.116442;0.116442;0.116442;0.116442;0.116442;0.116442;0.116442;0.116442;0.116442;0.116442
3203;0.27602600000000005;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.20701999999999998
3204;0.33053699999999997;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.269965;0.110179;0.110179;0.110179;0.110179;0.110179;0.055089;0.055089;0.055089;0.055089
3205;0.37695700000000004;0.37695700000000004;0.37695700000000004;0.37695700000000004;0.362541;0.315375;0.315375;0.315375;0.315375;0.315375;0.265165;0.198874;0.132582;0.132582;0.132582;0.132582;0.132582;0.132582;0.132582;0.066291
3209;0.321011;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002
3210;0.26607600000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
3211;0.27813000000000004;0.21399200000000002;0.21399200000000002;0.21399200000000002;0.21399200000000002;0.21399200000000002;0.21399200000000002;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614
3214;0.507898;0.290186;0.253949;0.253949;0.253949;0.253949;0.253949;0.253949;0.253949;0.253949;0.253949;0.253949;0.253949;0.23230399999999998;0.145093;0.10882;0.10882;0.10882;0.10882;0.10882
3218;0.631667;0.631667;0.509355;0.168427;0.168427;0.12632000000000002;0.12632000000000002;0.12632000000000002;0.12632000000000002;0.084213;0.084213;0.084213;0.084213;0.084213;0.084213;0.084213;0.084213;0.084213;0.042107;0.042107
3221;0.305821;0.23467800000000003;0.185576;0.185576;0.185576;0.185576;0.185576;0.185576;0.185576;0.185576;0.185576;0.185576;0.185576;0.185576;0.185576;0.185576;0.185576;0.185576;0.185576;0.185576
3233;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.39394;0.12750899999999998;0.12750899999999998;0.12750899999999998;0.12750899999999998;0.12750899999999998;0.12750899999999998;0.12750899999999998;0.12750899999999998;0.12750899999999998;0.12750899999999998;0.12750899999999998;0.12750899999999998;0.12750899999999998;0.12750899999999998
3238;0.37695700000000004;0.37695700000000004;0.37695700000000004;0.37695700000000004;0.37516700000000003;0.339514;0.339514;0.32168800000000003;0.32168800000000003;0.286035;0.225491;0.200436;0.17538199999999998;0.150327;0.150327;0.100218;0.100218;0.100218;0.100218;0.100218
3240;0.27666599999999997;0.26609;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.200936;0.200936
3241;0.37695700000000004;0.37695700000000004;0.37695700000000004;0.37695700000000004;0.31311500000000003;0.31311500000000003;0.31311500000000003;0.31311500000000003;0.31311500000000003;0.31311500000000003;0.252459;0.189344;0.126229;0.126229;0.126229;0.126229;0.126229;0.126229;0.126229;0.126229
3242;0.359698;0.294484;0.294484;0.294484;0.294484;0.294484;0.294484;0.294484;0.294484;0.294484;0.266401;0.23979899999999998;0.237965;0.237965;0.237965;0.237965;0.119899;0.119899;0.119899;0.119899
3243;0.27373400000000003;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997
3245;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.270914;0.20318599999999998;0.20318599999999998;0.135457;0.135457;0.135457;0.135457;0.135457;0.135457;0.067729;0.067729;0.067729;0.067729;0.067729
3246;0.592173;0.498446;0.498446;0.42260600000000004;0.42260600000000004;0.42260600000000004;0.36824;0.171921;0.133717;0.11461400000000001;0.11461400000000001;0.095512;0.095512;0.095512;0.095512;0.095512;0.095512;0.095512;0.095512;0.076409
3248;0.285337;0.21400300000000003;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953
3272;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.235328;0.235328;0.21411100000000002;0.160583;0.160583;0.160583;0.107056;0.107056
3273;0.453917;0.342041;0.32348699999999997;0.32348699999999997;0.32348699999999997;0.32348699999999997;0.32348699999999997;0.31407199999999996;0.31407199999999996;0.258133;0.258133;0.258133;0.258133;0.258133;0.15723900000000002;0.11792899999999999;0.11792899999999999;0.07861900000000001;0.07861900000000001;0.07861900000000001
3277;0.57735;0.57735;0.57735;0.270914;0.20318599999999998;0.20318599999999998;0.135457;0.135457;0.135457;0.135457;0.135457;0.135457;0.067729;0.067729;0.067729;0.067729;0.067729;0.067729;0.067729;0.067729
3287;0.261764;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.216615;0.196323
3288;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
3303;0.357528;0.356313;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.17815699999999998;0.17815699999999998;0.17815699999999998;0.17815699999999998;0.17815699999999998;0.17815699999999998;0.17815699999999998;0.17815699999999998;0.17815699999999998
3305;0.286641;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.261623;0.261623;0.261623;0.23660599999999998;0.23660599999999998;0.23660599999999998;0.175808;0.140646
3308;0.332183;0.332183;0.332183;0.332183;0.28377800000000003;0.28377800000000003;0.28377800000000003;0.28377800000000003;0.28377800000000003;0.28377800000000003;0.28377800000000003;0.28377800000000003;0.28377800000000003;0.28377800000000003;0.26663000000000003;0.199972;0.13331500000000002;0.13331500000000002;0.13331500000000002;0.13331500000000002
3315;0.227729;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953;0.201953
3318;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.340432;0.313837;0.156918;0.156918;0.10461199999999998;0.10461199999999998;0.10461199999999998;0.10461199999999998;0.10461199999999998;0.10461199999999998;0.10461199999999998;0.10461199999999998;0.10461199999999998;0.10461199999999998;0.10461199999999998
3320;0.279075;0.279075;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.244404;0.24364499999999997;0.14618699999999998
3325;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.23508800000000002;0.23508800000000002;0.23508800000000002;0.23508800000000002;0.21016100000000001;0.168129;0.168129;0.12609700000000001;0.12609700000000001;0.084064
3327;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.28765300000000005;0.246115;0.22564800000000002;0.22564800000000002;0.22564800000000002;0.143826;0.115061;0.115061;0.115061;0.086296
3328;0.259281;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
3329;1.026235;0.294983;0.221237;0.184364;0.184364;0.147491;0.147491;0.147491;0.11061900000000001;0.11061900000000001;0.11061900000000001;0.11061900000000001;0.11061900000000001;0.11061900000000001;0.11061900000000001;0.11061900000000001;0.11061900000000001;0.073746;0.073746;0.073746
3330;0.57735;0.57735;0.57735;0.233285;0.174964;0.174964;0.11664200000000001;0.11664200000000001;0.11664200000000001;0.11664200000000001;0.11664200000000001;0.11664200000000001;0.058321000000000005;0.058321000000000005;0.058321000000000005;0.058321000000000005;0.058321000000000005;0.058321000000000005;0.058321000000000005;0.058321000000000005
3333;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.268447;0.264762;0.264762;0.23292800000000002;0.178965;0.134224;0.134224;0.134224;0.089482
3336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.295912;0.272877;0.177547;0.177547;0.11836500000000001;0.11836500000000001;0.11836500000000001;0.11836500000000001;0.11836500000000001;0.11836500000000001;0.11836500000000001
3340;0.304799;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.284876;0.264952;0.24502800000000002;0.168011;0.168011;0.168011;0.168011;0.140009;0.112008
3343;0.250241;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002
3351;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
3353;0.470426;0.470426;0.470426;0.382331;0.358521;0.358521;0.23424099999999998;0.133852;0.133852;0.133852;0.133852;0.10038899999999999;0.10038899999999999;0.10038899999999999;0.10038899999999999;0.10038899999999999;0.10038899999999999;0.10038899999999999;0.066926;0.066926
3360;0.353003;0.353003;0.353003;0.353003;0.353003;0.353003;0.320801;0.320801;0.320801;0.293617;0.285983;0.195744;0.146808;0.146808;0.097872;0.097872;0.097872;0.097872;0.097872;0.097872
3364;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.248069;0.186052;0.186052;0.12403499999999999;0.12403499999999999;0.12403499999999999
3368;0.57735;0.57735;0.57735;0.26607600000000003;0.19955699999999998;0.19955699999999998;0.13303800000000002;0.13303800000000002;0.13303800000000002;0.13303800000000002;0.13303800000000002;0.13303800000000002;0.06651900000000001;0.06651900000000001;0.06651900000000001;0.06651900000000001;0.06651900000000001;0.06651900000000001;0.06651900000000001;0.06651900000000001
3370;1.0;0.263752;0.19781400000000002;0.19781400000000002;0.131876;0.131876;0.131876;0.131876;0.131876;0.131876;0.065938;0.065938;0.065938;0.065938;0.065938;0.065938;0.065938;0.065938;0.065938;0.065938
3378;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.27602600000000005;0.20701999999999998;0.13801300000000002;0.13801300000000002;0.13801300000000002;0.13801300000000002;0.13801300000000002;0.13801300000000002;0.13801300000000002;0.069007
3387;0.25;0.25;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
3388;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.32106;0.28241900000000003;0.28241900000000003;0.271548;0.162929;0.10861900000000001;0.10861900000000001;0.10861900000000001;0.10861900000000001;0.10861900000000001;0.10861900000000001;0.10861900000000001;0.10861900000000001
3390;0.442841;0.442841;0.442841;0.442841;0.442841;0.442841;0.19447799999999998;0.19447799999999998;0.145859;0.145859;0.145859;0.09723899999999999;0.09723899999999999;0.09723899999999999;0.09723899999999999;0.09723899999999999;0.09723899999999999;0.09723899999999999;0.09723899999999999;0.09723899999999999
3394;0.28033;0.200235;0.16809000000000002;0.160188;0.160188;0.15615;0.15615;0.15615;0.15615;0.15615;0.15615;0.15615;0.15615;0.15615;0.15615;0.15615;0.15615;0.15615;0.15615;0.15615
3398;0.38496199999999997;0.38496199999999997;0.38496199999999997;0.350595;0.350595;0.350595;0.350595;0.350595;0.350595;0.350595;0.193208;0.193208;0.144906;0.096604;0.096604;0.096604;0.096604;0.096604;0.096604;0.096604
3399;0.397752;0.39092;0.39092;0.39092;0.337948;0.337948;0.30804499999999996;0.30804499999999996;0.30804499999999996;0.30804499999999996;0.210133;0.168107;0.12608;0.12608;0.12608;0.12608;0.084053;0.084053;0.084053;0.084053
3400;0.353003;0.353003;0.353003;0.353003;0.353003;0.353003;0.328734;0.28994899999999996;0.28994899999999996;0.28994899999999996;0.218042;0.16353099999999998;0.16353099999999998;0.109021;0.109021;0.109021;0.109021;0.109021;0.109021;0.109021
3401;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.25;0.1875;0.1875;0.125;0.125;0.125
3402;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.25607399999999997;0.192055;0.192055;0.192055;0.12803699999999998;0.12803699999999998;0.12803699999999998;0.12803699999999998;0.12803699999999998;0.12803699999999998;0.06401799999999999;0.06401799999999999;0.06401799999999999;0.06401799999999999
3403;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.255031;0.191273;0.191273;0.12751500000000002;0.12751500000000002;0.12751500000000002
3404;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.262042;0.24385300000000001;0.24385300000000001;0.19653099999999998;0.131021;0.131021;0.131021;0.131021
3405;0.237283;0.223685;0.223685;0.223685;0.223685;0.19574;0.19574;0.19574;0.19574;0.19574;0.19574;0.19574;0.19574;0.19574;0.19574;0.19574;0.19574;0.19574;0.19574;0.19574
3407;0.351123;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.175562;0.175562;0.117041;0.117041;0.117041
3418;0.449536;0.353003;0.353003;0.353003;0.353003;0.353003;0.353003;0.336181;0.279503;0.279503;0.238975;0.159316;0.159316;0.119487;0.119487;0.079658;0.079658;0.079658;0.079658;0.079658
3424;0.349034;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.23499299999999998;0.174517;0.116345;0.116345;0.116345;0.116345
3427;0.35837199999999997;0.34162;0.34162;0.34162;0.33531;0.33531;0.266127;0.266127;0.266127;0.266127;0.266127;0.266127;0.266127;0.266127;0.129647;0.129647;0.129647;0.097235;0.097235;0.097235
3428;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.326025;0.281515;0.250229;0.187672;0.125115;0.125115;0.125115;0.125115;0.125115;0.125115;0.125115;0.125115
3430;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.36102;0.36102;0.242977;0.182233;0.182233;0.12148900000000001;0.12148900000000001;0.12148900000000001;0.12148900000000001;0.12148900000000001;0.12148900000000001;0.12148900000000001;0.060744000000000006;0.060744000000000006;0.060744000000000006;0.060744000000000006
3438;0.282534;0.282534;0.282534;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998
3442;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.270914;0.20318599999999998;0.20318599999999998;0.135457;0.135457;0.135457;0.135457;0.135457;0.135457;0.067729
3443;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.3587;0.345067;0.306584;0.153292;0.114969;0.114969;0.114969;0.114969;0.114969;0.114969;0.114969;0.114969;0.095808;0.095808;0.095808;0.095808
3444;0.318484;0.265718;0.265718;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.23933600000000002;0.21295300000000003;0.21295300000000003;0.21295300000000003;0.1854;0.14832
3445;0.42300699999999997;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.333392;0.333392;0.25190100000000004;0.125951;0.125951;0.125951;0.125951;0.125951;0.125951;0.125951;0.125951;0.125951
3450;0.548766;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.223467;0.11173399999999999;0.11173399999999999;0.11173399999999999;0.11173399999999999;0.11173399999999999;0.11173399999999999;0.11173399999999999;0.11173399999999999;0.11173399999999999
3454;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.286835;0.26192;0.140068;0.140068;0.105051;0.105051;0.105051;0.070034;0.070034;0.070034;0.070034;0.070034
3457;0.331434;0.24209099999999997;0.24209099999999997;0.24209099999999997;0.24209099999999997;0.24209099999999997;0.24209099999999997;0.24209099999999997;0.24209099999999997;0.24209099999999997;0.24209099999999997;0.24209099999999997;0.24209099999999997;0.223727;0.212046;0.212046;0.212046;0.212046;0.212046;0.212046
3459;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.32066999999999996;0.276371;0.276371;0.276371;0.18324000000000001;0.18324000000000001;0.18324000000000001;0.13743;0.13743;0.13743;0.09162000000000001;0.09162000000000001;0.09162000000000001
3479;0.370017;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.22380100000000003;0.22380100000000003;0.13700199999999998;0.13700199999999998
3484;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.420609;0.352069;0.192659;0.192659;0.144494;0.144494;0.09633;0.09633;0.09633;0.09633;0.09633;0.09633;0.09633;0.09633;0.09633;0.09633
3486;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.350182;0.264036;0.198027;0.198027;0.132018;0.132018;0.132018;0.132018;0.132018;0.132018;0.066009;0.066009;0.066009;0.066009;0.066009
3487;0.31016;0.31016;0.31016;0.31016;0.31016;0.31016;0.31016;0.31016;0.31016;0.31016;0.31016;0.31016;0.31016;0.31016;0.241171;0.180878;0.180878;0.120585;0.120585;0.120585
3496;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.34977800000000003;0.261764;0.196323;0.130882;0.130882;0.130882;0.130882;0.130882;0.130882;0.130882;0.065441;0.065441;0.065441;0.065441;0.065441
3497;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.27774499999999996;0.27774499999999996;0.229035;0.171776;0.171776;0.11451700000000001;0.11451700000000001;0.11451700000000001;0.11451700000000001;0.11451700000000001;0.11451700000000001;0.057259000000000004
3502;0.260092;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.22132600000000002;0.22132600000000002;0.22132600000000002;0.195069
3504;0.27604;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.21237399999999998;0.21237399999999998;0.21237399999999998;0.21237399999999998;0.17895999999999998;0.13422
3506;0.234668;0.228645;0.204018;0.204018;0.204018;0.204018;0.204018;0.204018;0.204018;0.204018;0.204018;0.204018;0.204018;0.204018;0.204018;0.204018;0.204018;0.204018;0.204018;0.204018
3507;0.28989899999999996;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999
3508;0.226419;0.216029;0.190412;0.190412;0.190412;0.190412;0.190412;0.190412;0.190412;0.190412;0.190412;0.190412;0.190412;0.190412;0.190412;0.190412;0.190412;0.190412;0.190412;0.190412
3509;0.22539499999999998;0.187889;0.187889;0.180316;0.173913;0.173913;0.173913;0.173913;0.173913;0.173913;0.173913;0.173913;0.173913;0.173913;0.173913;0.173913;0.173913;0.173913;0.173913;0.173913
3512;0.225726;0.222205;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997
3521;1.0;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3523;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.336008;0.305264;0.305264;0.172837;0.129628;0.129628;0.08641900000000001;0.08641900000000001;0.08641900000000001;0.08641900000000001;0.08641900000000001;0.08641900000000001;0.08641900000000001
3529;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.21504099999999998;0.161281;0.161281;0.161281;0.107521;0.107521;0.107521;0.107521;0.107521;0.107521
3530;0.36386399999999997;0.36386399999999997;0.356592;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.11886400000000001;0.11886400000000001;0.11886400000000001;0.11886400000000001;0.059432000000000006;0.059432000000000006;0.059432000000000006;0.059432000000000006;0.059432000000000006
3533;0.470426;0.470426;0.470426;0.37008800000000003;0.37008800000000003;0.37008800000000003;0.2486;0.14916;0.14916;0.09944;0.09944;0.09944;0.09944;0.09944;0.09944;0.09944;0.09944;0.09944;0.09944;0.04972
3536;0.288675;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
3539;0.25713;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
3541;0.291851;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.21158400000000002;0.175111
3551;0.26607600000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
3553;0.353003;0.353003;0.353003;0.353003;0.353003;0.353003;0.321869;0.321869;0.286517;0.286517;0.198746;0.14906;0.14906;0.14906;0.099373;0.099373;0.099373;0.099373;0.099373;0.099373
3569;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.30151100000000003;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756
3574;0.328305;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.164153;0.164153;0.10943499999999999;0.10943499999999999;0.10943499999999999
3578;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.273944;0.273944;0.237519;0.204777;0.204777;0.153583;0.153583;0.10238799999999999;0.10238799999999999
3581;0.351123;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.175562;0.175562;0.117041;0.117041;0.117041;0.117041;0.117041;0.117041;0.117041
